"행정구역","2023년01월_계_총인구수","2023년01월_계_연령구간인구수","2023년01월_계_0~9세","2023년01월_계_10~19세","2023년01월_계_20~29세","2023년01월_계_30~39세","2023년01월_계_40~49세","2023년01월_계_50~59세","2023년01월_계_60~69세","2023년01월_계_70~79세","2023년01월_계_80~89세","2023년01월_계_90~99세","2023년01월_계_100세 이상"
"부산광역시 수영구 광안제3동(2650078000)","9,598","9,598","219","366","1,995","1,577","1,094","1,254","1,567","1,039","443","42","2"
"부산광역시 수영구 광안제4동(2650079000)","13,561","13,561","855","889","1,620","1,964","2,043","2,108","2,058","1,295","664","64","1"
"부산광역시 수영구 민락동(2650080000)","28,148","28,148","2,041","1,774","3,186","3,954","4,191","4,583","4,709","2,579","998","132","1"
"부산광역시 사상구 (2653000000)","203,796","203,796","10,080","14,085","25,881","23,624","27,382","37,023","39,444","18,689","6,857","710","21"
"부산광역시 사상구 삼락동(2653058000)","5,529","5,529","195","258","514","525","605","1,149","1,285","695","271","31","1"
"부산광역시 사상구 모라제1동(2653059100)","27,235","27,235","1,326","1,869","3,109","3,172","3,558","4,889","5,644","2,639","928","97","4"
"부산광역시 사상구 모라제3동(2653059300)","9,737","9,737","190","345","646","630","1,054","1,785","2,446","1,734","822","83","2"
"부산광역시 사상구 덕포제1동(2653060000)","8,361","8,361","410","586","912","872","1,142","1,584","1,625","872","329","29","0"
"부산광역시 사상구 덕포제2동(2653061000)","12,542","12,542","607","867","1,471","1,311","1,653","2,338","2,674","1,207","363","50","1"
"부산광역시 사상구 괘법동(2653062000)","23,856","23,856","978","1,011","4,706","3,736","2,820","3,985","4,250","1,753","552","62","3"
"부산광역시 사상구 감전동(2653064500)","12,744","12,744","401","595","1,381","1,428","1,566","2,469","2,867","1,457","532","44","4"
"부산광역시 사상구 주례제1동(2653065000)","16,476","16,476","1,072","1,185","1,962","2,130","2,147","3,070","3,085","1,323","459","42","1"
"부산광역시 사상구 주례제2동(2653066000)","22,099","22,099","1,142","1,788","3,761","2,821","3,089","3,533","3,511","1,702","681","69","2"
"부산광역시 사상구 주례제3동(2653066100)","12,613","12,613","568","985","1,590","1,341","1,660","2,266","2,465","1,186","495","57","0"
"부산광역시 사상구 학장동(2653067000)","27,341","27,341","1,439","2,124","2,916","2,853","4,076","5,042","5,420","2,494","878","97","2"
"부산광역시 사상구 엄궁동(2653068000)","25,263","25,263","1,752","2,472","2,913","2,805","4,012","4,913","4,172","1,627","547","49","1"
"부산광역시 기장군 (2671000000)","179,090","179,090","16,997","18,801","16,682","23,104","33,628","25,954","23,383","13,600","6,055","858","28"
"부산광역시 기장군 기장읍(2671025000)","53,108","53,108","2,908","4,072","6,078","6,037","7,716","9,267","8,788","5,267","2,621","343","11"
"부산광역시 기장군 장안읍(2671025300)","8,768","8,768","400","408","937","1,005","1,011","1,581","1,773","1,009","545","94","5"
"부산광역시 기장군 정관읍(2671025600)","81,126","81,126","9,940","11,637","6,456","10,887","19,073","9,642","7,233","4,413","1,600","241","4"
"부산광역시 기장군 일광읍(2671025900)","28,305","28,305","3,445","2,246","2,615","4,589","4,910","4,147","3,759","1,720","755","113","6"
"부산광역시 기장군 철마면(2671033000)","7,783","7,783","304","438","596","586","918","1,317","1,830","1,191","534","67","2"
"대구광역시  (2700000000)","2,362,880","2,362,880","156,825","217,523","293,035","278,782","363,209","415,285","352,244","184,905","89,855","10,976","241"
"대구광역시 중구 (2711000000)","81,015","81,015","5,715","5,713","12,002","12,173","11,693","11,853","10,509","7,123","3,710","507","17"
"대구광역시 중구 동인동(2711051700)","7,891","7,891","260","435","1,284","1,172","970","1,185","1,203","838","466","74","4"
"대구광역시 중구 삼덕동(2711054500)","6,395","6,395","335","381","1,768","1,190","848","680","615","353","200","24","1"
"대구광역시 중구 성내1동(2711056500)","4,816","4,816","106","198","1,516","825","490","559","518","362","201","40","1"
"대구광역시 중구 성내2동(2711057500)","4,789","4,789","204","232","897","726","542","681","696","523","253","34","1"
"대구광역시 중구 성내3동(2711058500)","4,849","4,849","558","264","511","892","766","655","621","390","177","15","0"
"대구광역시 중구 대신동(2711059500)","7,529","7,529","731","529","713","1,067","1,206","1,164","1,107","663","306","41","2"
"대구광역시 중구 남산1동(2711064000)","4,455","4,455","198","276","835","580","578","675","629","430","229","25","0"
"대구광역시 중구 남산2동(2711065000)","7,093","7,093","752","541","842","1,261","1,135","992","750","528","246","43","3"
"대구광역시 중구 남산3동(2711066000)","6,433","6,433","441","547","610","774","1,056","1,018","932","660","347","48","0"
"대구광역시 중구 남산4동(2711067000)","14,262","14,262","1,198","1,245","1,460","1,945","2,209","2,187","1,930","1,326","683","75","4"
"대구광역시 중구 대봉1동(2711068000)","7,791","7,791","537","693","1,055","986","1,139","1,283","921","664","449","64","0"
"대구광역시 중구 대봉2동(2711069000)","4,712","4,712","395","372","511","755","754","774","587","386","153","24","1"
"대구광역시 동구 (2714000000)","339,236","339,236","22,431","26,276","38,295","42,464","50,309","55,976","54,488","31,891","15,351","1,716","39"
"대구광역시 동구 신암1동(2714051000)","8,872","8,872","520","443","1,000","1,012","1,128","1,479","1,516","1,088","620","65","1"
"대구광역시 동구 신암2동(2714052000)","10,136","10,136","838","864","877","1,208","1,728","1,539","1,441","1,022","553","66","0"
"대구광역시 동구 신암3동(2714053000)","11,387","11,387","1,280","746","1,088","1,981","1,698","1,697","1,526","885","435","48","3"
"대구광역시 동구 신암4동(2714054000)","11,056","11,056","303","540","1,553","1,296","1,351","2,082","2,088","1,232","549","60","2"
"대구광역시 동구 신암5동(2714054100)","6,151","6,151","177","350","673","520","700","1,159","1,302","823","416","31","0"
"대구광역시 동구 신천1.2동(2714055500)","12,458","12,458","584","822","1,345","1,362","1,713","2,082","2,158","1,515","783","94","0"
"대구광역시 동구 신천3동(2714057000)","14,627","14,627","1,211","1,203","1,767","2,310","2,270","2,430","1,851","1,000","514","69","2"
"대구광역시 동구 신천4동(2714058000)","8,303","8,303","323","382","1,369","1,328","1,098","1,282","1,311","805","364","39","2"
"대구광역시 동구 효목1동(2714059000)","13,137","13,137","392","686","1,577","1,184","1,518","2,332","2,736","1,783","859","69","1"
"대구광역시 동구 효목2동(2714060000)","12,728","12,728","548","876","1,522","1,356","1,729","2,147","2,329","1,446","682","91","2"
"대구광역시 동구 도평동(2714061500)","3,891","3,891","157","197","543","404","417","662","778","459","251","22","1"
"대구광역시 동구 불로.봉무동(2714062000)","20,979","20,979","1,812","2,385","2,047","2,398","3,863","3,298","2,902","1,536","639","97","2"
"대구광역시 동구 지저동(2714064000)","14,047","14,047","535","787","1,620","1,446","1,635","2,604","3,029","1,597","716","76","2"
"대구광역시 동구 동촌동(2714065500)","15,235","15,235","711","838","1,870","1,761","1,915","2,677","2,931","1,652","796","82","2"
"대구광역시 동구 방촌동(2714067000)","18,467","18,467","772","1,224","2,184","1,770","2,198","3,452","3,627","2,045","1,079","111","5"
"대구광역시 동구 해안동(2714068500)","14,846","14,846","629","854","1,733","1,523","1,816","2,645","2,840","1,816","892","95","3"
"대구광역시 동구 안심1동(2714072000)","41,128","41,128","3,017","3,682","4,563","4,897","6,473","6,585","6,591","3,441","1,674","201","4"
"대구광역시 동구 안심2동(2714073000)","11,708","11,708","631","655","1,331","1,459","1,456","2,234","2,151","1,236","501","54","0"
"대구광역시 동구 안심3동(2714074200)","21,769","21,769","2,089","2,761","2,309","2,937","4,220","3,243","2,111","1,399","634","65","1"
"대구광역시 동구 안심4동(2714074700)","28,338","28,338","2,076","2,869","3,526","3,650","4,667","4,725","3,835","2,011","880","97","2"
"대구광역시 동구 혁신동(2714075500)","18,562","18,562","2,525","1,735","1,749","4,108","3,794","1,841","1,676","792","301","38","3"
"대구광역시 동구 공산동(2714076000)","21,411","21,411","1,301","1,377","2,049","2,554","2,922","3,781","3,759","2,308","1,213","146","1"
"대구광역시 서구 (2717000000)","159,420","159,420","6,184","9,604","17,846","16,284","20,042","30,395","32,265","17,805","8,134","844","17"
"대구광역시 서구 내당1동(2717051000)","10,112","10,112","606","538","1,307","1,482","1,277","1,723","1,753","945","439","41","1"
"대구광역시 서구 내당2.3동(2717052500)","9,240","9,240","253","406","1,058","852","1,033","1,784","1,949","1,233","620","52","0"
"대구광역시 서구 내당4동(2717054000)","15,952","15,952","548","1,065","1,996","1,891","2,039","2,806","3,101","1,676","729","100","1"
"대구광역시 서구 비산1동(2717055000)","9,289","9,289","227","576","951","834","1,106","1,903","1,966","1,144","533","49","0"
"대구광역시 서구 비산2.3동(2717056500)","8,878","8,878","229","426","859","724","917","1,704","1,927","1,326","706","58","2"
"대구광역시 서구 비산4동(2717058000)","9,456","9,456","287","492","1,063","891","1,173","1,890","2,021","1,123","471","45","0"
"대구광역시 서구 비산5동(2717059000)","5,835","5,835","152","279","536","521","644","1,125","1,280","853","408","37","0"
"대구광역시 서구 비산6동(2717060000)","7,321","7,321","177","392","829","628","834","1,529","1,610","844","435","41","2"
"대구광역시 서구 비산7동(2717061000)","9,511","9,511","325","457","978","962","1,104","1,959","2,031","1,139","512","42","2"
"대구광역시 서구 평리1동(2717062000)","7,529","7,529","246","421","848","713","917","1,488","1,551","853","441","50","1"
"대구광역시 서구 평리2동(2717063000)","7,668","7,668","479","582","780","810","1,125","1,329","1,454","778","304","27","0"
"대구광역시 서구 평리3동(2717064000)","9,547","9,547","287","501","1,037","920","1,174","1,888","2,119","1,087","476","58","0"
"대구광역시 서구 평리4동(2717065000)","17,422","17,422","1,017","1,262","1,995","1,960","2,502","3,188","3,182","1,587","651","76","2"
"대구광역시 서구 평리5동(2717066000)","1,640","1,640","48","99","200","167","200","303","334","199","87","3","0"
"대구광역시 서구 평리6동(2717066100)","3,313","3,313","86","170","341","320","341","709","794","376","154","22","0"
"대구광역시 서구 상중이동(2717067500)","19,406","19,406","1,002","1,593","2,273","1,961","2,744","3,655","3,696","1,700","678","98","6"
"대구광역시 서구 원대동(2717069500)","7,301","7,301","215","345","795","648","912","1,412","1,497","942","490","45","0"
"대구광역시 남구 (2720000000)","141,547","141,547","5,972","8,806","18,998","16,686","18,605","23,738","24,368","15,117","8,189","1,048","20"
"대구광역시 남구 이천동(2720051500)","11,501","11,501","611","926","1,119","1,050","1,750","1,949","1,780","1,343","834","139","0"
"대구광역시 남구 봉덕1동(2720053000)","8,810","8,810","269","465","1,050","1,035","1,195","1,538","1,594","960","625","76","3"
"대구광역시 남구 봉덕2동(2720054000)","12,454","12,454","925","1,035","1,113","1,552","1,769","1,991","2,021","1,224","720","100","4"
"대구광역시 남구 봉덕3동(2720055000)","15,823","15,823","718","1,155","1,856","1,600","2,199","2,719","2,794","1,681","956","144","1"
"대구광역시 남구 대명1동(2720056000)","10,805","10,805","403","699","1,541","1,287","1,375","1,895","1,884","1,107","542","69","3"
"대구광역시 남구 대명2동(2720057100)","11,958","11,958","547","667","2,281","1,749","1,442","1,815","1,684","1,095","611","67","0"
"대구광역시 남구 대명3동(2720058600)","10,451","10,451","263","544","1,511","1,127","1,272","1,779","1,958","1,297","634","66","0"
"대구광역시 남구 대명4동(2720059000)","10,523","10,523","364","561","1,439","1,122","1,173","1,869","2,148","1,195","585","65","2"
"대구광역시 남구 대명5동(2720060000)","5,898","5,898","167","376","1,232","675","630","915","923","617","315","48","0"
"대구광역시 남구 대명6동(2720061000)","11,304","11,304","612","744","1,591","1,504","1,667","1,880","1,766","986","496","56","2"
"대구광역시 남구 대명9동(2720064000)","14,999","14,999","580","835","2,126","1,981","2,103","2,532","2,478","1,541","723","99","1"
"대구광역시 남구 대명10동(2720065000)","8,784","8,784","261","424","1,198","1,070","1,076","1,445","1,623","1,037","585","63","2"
"대구광역시 남구 대명11동(2720066000)","8,237","8,237","252","375","941","934","954","1,411","1,715","1,034","563","56","2"
"대구광역시 북구 (2723000000)","430,056","430,056","28,866","41,097","59,034","50,230","66,960","77,863","60,002","29,882","14,429","1,651","42"
"대구광역시 북구 고성동(2723051000)","4,676","4,676","319","323","469","672","648","724","739","516","234","31","1"
"대구광역시 북구 칠성동(2723052600)","23,001","23,001","2,006","2,126","2,633","3,362","4,107","3,297","2,791","1,635","919","122","3"
"대구광역시 북구 침산1동(2723055000)","3,955","3,955","138","192","400","418","430","786","924","448","194","23","2"
"대구광역시 북구 침산2동(2723056000)","18,364","18,364","1,843","2,310","1,885","2,307","3,533","2,875","1,970","1,060","517","61","3"
"대구광역시 북구 침산3동(2723057000)","19,332","19,332","1,468","2,137","2,119","1,970","3,235","3,444","2,619","1,516","741","78","5"
"대구광역시 북구 산격1동(2723061000)","8,747","8,747","185","381","812","691","915","1,686","2,016","1,334","672","54","1"
"대구광역시 북구 산격2동(2723062000)","10,522","10,522","485","783","1,435","1,114","1,307","2,083","1,887","941","440","46","1"
"대구광역시 북구 산격3동(2723063000)","9,252","9,252","212","516","2,802","1,135","946","1,155","1,287","780","367","52","0"
"대구광역시 북구 산격4동(2723063100)","8,167","8,167","230","438","1,139","963","994","1,387","1,604","931","423","56","2"
"대구광역시 북구 대현동(2723064500)","16,967","16,967","876","1,141","2,810","1,792","2,360","2,650","2,627","1,663","933","113","2"
"대구광역시 북구 복현1동(2723067100)","7,403","7,403","148","299","2,520","1,011","746","1,048","968","440","201","22","0"
"대구광역시 북구 복현2동(2723067200)","31,001","31,001","2,288","3,170","4,311","4,059","4,789","5,352","4,311","1,812","797","110","2"
"대구광역시 북구 검단동(2723068000)","6,249","6,249","212","349","642","674","792","1,068","1,342","762","373","35","0"
"대구광역시 북구 무태조야동(2723069500)","35,783","35,783","3,046","3,697","4,024","4,160","6,514","6,682","4,423","2,280","870","86","1"
"대구광역시 북구 관문동(2723071500)","35,799","35,799","3,920","3,336","3,382","5,196","6,474","5,806","4,713","2,056","804","109","3"
"대구광역시 북구 태전1동(2723072500)","21,874","21,874","1,062","1,679","3,932","2,474","2,790","4,031","3,407","1,611","773","112","3"
"대구광역시 북구 태전2동(2723073500)","23,959","23,959","1,331","2,252","3,429","2,580","3,476","4,571","3,696","1,753","791","78","2"
"대구광역시 북구 구암동(2723074500)","34,171","34,171","2,053","4,381","4,904","3,179","5,703","7,289","3,971","1,651","933","105","2"
"대구광역시 북구 관음동(2723075000)","15,951","15,951","686","1,348","2,070","1,548","2,068","3,342","2,892","1,236","698","59","4"
"대구광역시 북구 읍내동(2723077000)","26,087","26,087","1,426","2,210","3,910","3,097","3,312","5,236","4,115","1,738","945","94","4"
"대구광역시 북구 동천동(2723078000)","27,289","27,289","1,814","3,787","3,939","2,628","4,888","5,791","2,513","1,189","675","65","0"
"대구광역시 북구 노원동(2723079000)","11,042","11,042","505","535","1,071","1,354","1,418","1,990","2,378","1,300","437","54","0"
"대구광역시 북구 국우동(2723080000)","30,465","30,465","2,613","3,707","4,396","3,846","5,515","5,570","2,809","1,230","692","86","1"
"대구광역시 수성구 (2726000000)","411,330","411,330","26,764","48,442","49,655","40,629","67,529","74,578","55,714","30,162","15,635","2,169","53"
"대구광역시 수성구 범어1동(2726051000)","16,198","16,198","1,520","2,109","1,786","1,664","3,014","2,737","1,691","1,038","571","66","2"
"대구광역시 수성구 범어2동(2726052000)","15,042","15,042","900","1,744","2,111","1,793","2,446","2,617","1,856","1,014","500","60","1"
"대구광역시 수성구 범어3동(2726053000)","17,098","17,098","1,985","2,223","1,905","2,137","3,443","2,815","1,431","755","359","43","2"
"대구광역시 수성구 범어4동(2726054000)","19,784","19,784","1,485","4,516","1,853","1,162","4,788","3,217","1,439","847","424","53","0"
"대구광역시 수성구 만촌1동(2726055000)","22,164","22,164","1,523","2,351","2,648","2,111","3,399","3,995","3,198","1,818","984","134","3"
"대구광역시 수성구 만촌2동(2726056000)","10,777","10,777","461","1,013","1,647","1,196","1,463","2,024","1,591","864","464","53","1"
"대구광역시 수성구 만촌3동(2726056100)","19,252","19,252","1,081","3,698","2,353","1,143","4,020","3,685","1,718","997","491","65","1"
"대구광역시 수성구 수성1가동(2726057000)","17,345","17,345","1,005","2,060","1,940","1,419","2,745","3,190","2,265","1,679","905","132","5"
"대구광역시 수성구 수성2.3가동(2726058000)","11,355","11,355","817","1,627","1,181","866","2,112","1,938","1,447","866","448","51","2"
"대구광역시 수성구 수성4가동(2726059000)","13,918","13,918","655","1,267","1,758","1,326","1,848","2,813","2,203","1,231","724","91","2"
"대구광역시 수성구 황금1동(2726060100)","22,960","22,960","1,744","3,840","2,496","1,636","4,379","4,240","2,620","1,281","621","96","7"
"대구광역시 수성구 황금2동(2726060200)","12,081","12,081","828","947","1,616","1,719","1,950","1,891","1,583","1,040","452","54","1"
"대구광역시 수성구 중동(2726061000)","12,593","12,593","988","910","1,486","1,687","2,100","2,113","1,757","1,003","474","74","1"
"대구광역시 수성구 상동(2726062000)","15,716","15,716","811","1,209","1,859","1,698","2,274","2,742","2,692","1,539","773","119","0"
"대구광역시 수성구 파동(2726063000)","12,072","12,072","797","955","1,030","1,262","1,795","1,948","2,154","1,398","636","94","3"
"대구광역시 수성구 두산동(2726064000)","14,779","14,779","933","1,125","2,208","2,143","2,277","2,772","1,949","907","403","61","1"
"대구광역시 수성구 지산1동(2726065100)","21,070","21,070","767","1,562","2,853","2,126","2,683","4,013","3,689","2,117","1,091","167","2"
"대구광역시 수성구 지산2동(2726065200)","17,955","17,955","871","1,658","2,163","1,696","2,478","3,380","3,142","1,571","873","121","2"
"대구광역시 수성구 범물1동(2726066100)","10,934","10,934","300","561","1,078","878","1,119","1,867","2,489","1,617","895","126","4"
"대구광역시 수성구 범물2동(2726066200)","16,688","16,688","1,106","1,789","1,869","1,652","2,664","3,050","2,746","1,220","507","82","3"
"대구광역시 수성구 고산1동(2726067000)","31,318","31,318","2,079","4,462","3,999","2,920","5,291","5,912","3,955","1,644","925","129","2"
"대구광역시 수성구 고산2동(2726068000)","27,959","27,959","2,129","3,077","3,508","3,247","4,354","4,990","3,797","1,772","939","141","5"
"대구광역시 수성구 고산3동(2726069000)","32,272","32,272","1,979","3,739","4,308","3,148","4,887","6,629","4,302","1,944","1,176","157","3"
"대구광역시 달서구 (2729000000)","537,140","537,140","34,190","51,956","70,488","61,643","82,406","99,585","80,430","37,211","17,122","2,072","37"
"대구광역시 달서구 성당동(2729051500)","22,573","22,573","1,239","1,956","2,494","2,406","3,447","3,870","3,937","2,205","928","85","6"
"대구광역시 달서구 두류1.2동(2729053500)","14,701","14,701","553","719","2,191","2,075","1,830","2,407","2,597","1,515","736","76","2"
"대구광역시 달서구 두류3동(2729055000)","8,090","8,090","320","529","1,116","931","1,040","1,363","1,403","898","444","45","1"
"대구광역시 달서구 감삼동(2729055500)","28,516","28,516","2,340","2,439","3,826","4,138","4,283","5,131","3,969","1,676","646","66","2"
"대구광역시 달서구 죽전동(2729056300)","12,938","12,938","447","819","2,066","1,594","1,682","2,528","2,307","1,028","417","50","0"
"대구광역시 달서구 장기동(2729056800)","16,653","16,653","1,075","1,526","2,185","1,962","2,521","3,272","2,454","1,133","465","59","1"
"대구광역시 달서구 용산1동(2729057100)","29,936","29,936","1,582","3,122","4,431","3,065","4,457","6,586","4,194","1,689","738","70","2"
"대구광역시 달서구 용산2동(2729057200)","27,637","27,637","1,409","2,557","4,008","3,063","3,970","6,217","4,111","1,479","753","68","2"
"대구광역시 달서구 이곡1동(2729057600)","22,222","22,222","1,041","2,106","3,617","2,423","3,161","4,983","3,077","1,182","568","63","1"
"대구광역시 달서구 이곡2동(2729057700)","15,815","15,815","712","1,170","2,172","1,970","2,080","3,280","2,930","1,042","423","35","1"
"대구광역시 달서구 신당동(2729058500)","30,696","30,696","1,143","2,125","6,822","3,477","3,770","5,964","4,339","1,926","1,016","114","0"
"대구광역시 달서구 본리동(2729059000)","19,746","19,746","1,704","2,124","2,067","2,376","3,613","3,498","2,735","1,102","462","62","3"
"대구광역시 달서구 월성1동(2729060100)","40,475","40,475","4,020","7,550","4,237","3,878","9,280","6,530","2,942","1,378","563","97","0"
"대구광역시 달서구 월성2동(2729060200)","15,173","15,173","463","960","1,487","1,116","1,880","2,798","3,121","2,178","1,055","113","2"
"대구광역시 달서구 진천동(2729061500)","51,610","51,610","3,819","4,804","6,504","6,514","7,788","9,451","7,480","3,450","1,596","202","2"
"대구광역시 달서구 유천동(2729061700)","33,686","33,686","5,346","5,437","2,588","4,966","8,245","3,997","2,007","804","257","36","3"
"대구광역시 달서구 상인1동(2729062400)","34,912","34,912","2,248","4,149","4,433","3,435","5,285","6,601","5,245","2,286","1,080","149","1"
"대구광역시 달서구 상인2동(2729062500)","18,907","18,907","932","1,281","2,984","2,708","2,309","3,408","3,256","1,337","609","81","2"
"대구광역시 달서구 상인3동(2729062600)","10,753","10,753","277","501","952","876","1,116","1,899","2,732","1,533","742","124","1"
"대구광역시 달서구 도원동(2729062800)","34,285","34,285","1,793","3,134","4,287","3,457","4,562","6,866","6,364","2,502","1,170","149","1"
"대구광역시 달서구 송현1동(2729063000)","18,553","18,553","683","1,100","2,524","2,100","2,337","3,556","3,415","1,850","882","104","2"
"대구광역시 달서구 송현2동(2729064000)","17,385","17,385","578","1,026","2,117","1,837","2,126","3,087","3,574","1,901","1,009","128","2"
"대구광역시 달서구 본동(2729065000)","11,878","11,878","466","822","1,380","1,276","1,624","2,293","2,241","1,117","563","96","0"
"대구광역시 달성군 (2771000000)","263,136","263,136","26,703","25,629","26,717","38,673","45,665","41,297","34,468","15,714","7,285","969","16"
"대구광역시 달성군 화원읍(2771025000)","46,855","46,855","2,704","4,054","5,796","4,935","6,399","9,477","8,099","3,630","1,579","179","3"
"대구광역시 달성군 논공읍(2771025300)","4,602","4,602","275","172","386","592","515","860","956","520","286","39","1"
"대구광역시 달성군 논공읍공단출장소(2771025400)","12,642","12,642","651","1,155","1,598","1,214","2,078","2,946","1,882","700","376","42","0"
"대구광역시 달성군 다사읍(2771025600)","51,600","51,600","5,089","6,384","5,280","6,792","9,829","8,188","6,154","2,736","1,005","141","2"
"대구광역시 달성군 다사읍서재출장소(2771025700)","39,912","39,912","5,876","4,010","3,642","7,621","8,093","5,338","3,538","1,269","470","52","3"
"대구광역시 달성군 유가읍(2771025900)","29,365","29,365","4,530","4,002","2,216","5,044","6,580","3,243","2,316","940","428","66","0"
"대구광역시 달성군 옥포읍(2771026200)","24,540","24,540","2,283","1,854","2,159","3,408","3,771","3,996","4,126","1,979","857","107","0"
"대구광역시 달성군 현풍읍(2771026500)","22,896","22,896","2,144","1,905","2,926","4,075","3,746","3,006","2,858","1,439","706","90","1"
"대구광역시 달성군 가창면(2771031000)","7,643","7,643","339","502","557","540","898","1,236","1,699","1,097","643","127","5"
"대구광역시 달성군 하빈면(2771033000)","3,456","3,456","67","121","205","213","270","721","917","511","364","66","1"
"대구광역시 달성군 구지면(2771038000)","19,625","19,625","2,745","1,470","1,952","4,239","3,486","2,286","1,923","893","571","60","0"
"인천광역시  (2800000000)","2,969,502","2,969,502","208,182","272,958","375,003","405,039","482,131","509,939","422,953","188,726","90,335","13,794","442"
"인천광역시 중구 (2811000000)","153,421","153,421","12,063","14,132","19,451","23,847","27,165","22,995","18,591","9,903","4,523","724","27"
"인천광역시 중구 연안동(2811052000)","5,744","5,744","183","289","544","555","685","1,154","1,328","619","326","58","3"
"인천광역시 중구 신포동(2811053000)","4,778","4,778","202","348","463","467","722","837","783","589","300","65","2"
"인천광역시 중구 신흥동(2811054000)","13,461","13,461","766","1,130","1,569","1,578","2,062","2,300","2,151","1,213","618","71","3"
"인천광역시 중구 도원동(2811056000)","3,934","3,934","95","212","448","376","503","666","784","565","244","39","2"
"인천광역시 중구 율목동(2811057000)","3,080","3,080","61","156","318","254","413","597","625","433","181","42","0"
"인천광역시 중구 동인천동(2811058500)","5,628","5,628","150","254","543","597","716","1,030","1,144","701","403","86","4"
"인천광역시 중구 개항동(2811061500)","7,150","7,150","222","408","866","734","896","1,227","1,412","898","426","60","1"
"인천광역시 중구 영종동(2811062000)","22,581","22,581","1,645","1,747","2,751","3,945","3,818","3,661","3,125","1,215","558","111","5"
"인천광역시 중구 영종1동(2811062200)","47,151","47,151","6,756","6,042","3,721","8,454","10,920","5,377","3,557","1,703","542","76","3"
"인천광역시 중구 운서동(2811062800)","36,182","36,182","1,918","3,444","8,026","6,638","6,049","5,348","2,633","1,376","681","67","2"
"인천광역시 중구 용유동(2811063000)","3,732","3,732","65","102","202","249","381","798","1,049","591","244","49","2"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","59,238","59,238","3,092","4,759","6,004","6,504","9,194","9,544","10,119","6,414","3,146","452","10"
"인천광역시 동구 만석동(2814051000)","6,694","6,694","350","551","661","685","1,065","1,154","1,199","644","328","56","1"
"인천광역시 동구 화수1.화평동(2814052500)","5,781","5,781","204","433","596","470","738","1,040","1,081","772","390","55","2"
"인천광역시 동구 화수2동(2814053000)","7,379","7,379","250","543","723","652","1,067","1,148","1,429","977","531","59","0"
"인천광역시 동구 송현1.2동(2814055500)","10,054","10,054","619","862","1,068","1,191","1,689","1,584","1,566","1,020","404","51","0"
"인천광역시 동구 송현3동(2814057000)","3,253","3,253","90","161","301","301","369","611","700","426","252","41","1"
"인천광역시 동구 송림1동(2814058000)","3,805","3,805","249","294","498","608","597","503","542","323","160","31","0"
"인천광역시 동구 송림2동(2814059000)","2,095","2,095","35","104","176","142","231","347","487","359","188","26","0"
"인천광역시 동구 송림3.5동(2814060500)","5,793","5,793","298","549","611","551","985","991","918","561","295","32","2"
"인천광역시 동구 송림4동(2814061000)","6,093","6,093","506","549","656","1,084","1,106","930","751","362","124","23","2"
"인천광역시 동구 송림6동(2814063000)","5,918","5,918","425","582","513","630","1,053","863","967","566","274","44","1"
"인천광역시 동구 금창동(2814064000)","2,373","2,373","66","131","201","190","294","373","479","404","200","34","1"
"인천광역시 미추홀구 (2817700000)","405,298","405,298","24,465","31,504","54,111","54,882","63,015","66,827","60,890","32,148","15,294","2,098","64"
"인천광역시 미추홀구 숭의2동(2817751000)","14,509","14,509","995","933","1,792","2,062","2,192","2,344","2,223","1,231","659","74","4"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,905","15,905","1,202","1,020","2,179","2,744","2,407","2,580","2,090","1,016","580","84","3"
"인천광역시 미추홀구 숭의4동(2817753000)","15,682","15,682","907","1,227","1,933","2,041","2,339","2,553","2,482","1,413","687","97","3"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,518","17,518","533","945","4,285","1,743","1,949","2,546","2,749","1,782","872","112","2"
"인천광역시 미추홀구 용현2동(2817755000)","17,504","17,504","1,221","1,270","2,310","2,695","2,572","2,668","2,499","1,520","653","94","2"
"인천광역시 미추홀구 용현3동(2817756000)","7,450","7,450","263","321","965","920","889","1,212","1,436","894","486","61","3"
"인천광역시 미추홀구 용현5동(2817757000)","46,670","46,670","3,352","4,942","6,317","5,788","8,106","7,791","5,995","2,837","1,365","177","0"
"인천광역시 미추홀구 학익1동(2817758000)","30,307","30,307","1,933","3,319","3,749","3,143","5,015","5,597","4,359","2,128","934","124","6"
"인천광역시 미추홀구 학익2동(2817759000)","18,443","18,443","880","1,629","2,252","2,052","2,718","3,279","2,976","1,674","853","125","5"
"인천광역시 미추홀구 도화1동(2817760000)","22,061","22,061","1,380","1,504","2,860","3,226","3,377","3,645","3,272","1,814","875","107","1"
"인천광역시 미추홀구 도화2.3동(2817761000)","32,292","32,292","2,885","2,631","3,575","5,199","5,609","4,687","4,521","2,116","938","126","5"
"인천광역시 미추홀구 주안1동(2817762000)","20,803","20,803","1,097","880","4,021","4,358","3,282","3,162","2,492","981","472","57","1"
"인천광역시 미추홀구 주안2동(2817763000)","16,403","16,403","774","1,094","1,982","2,010","2,298","2,725","2,897","1,712","794","116","1"
